"","LATITUDE","LONGITUDE","CONDITION","THEFTCOUNT","DOT_COLOR","SAFETY_RATING"
"1185",47.6786,-122.3267,"GOOD",110,"#669900","Pretty safe"
"1186",47.673,-122.3175,"GOOD",36,"#21DE00","Safe"
"1187",47.6729,-122.3173,"GOOD",37,"#22DD00","Safe"
"1188",47.6733,-122.3173,"GOOD",33,"#1EE100","Safe"
"1189",47.6736,-122.3175,"GOOD",33,"#1EE100","Safe"
"1190",47.6737,-122.3175,"GOOD",33,"#1EE100","Safe"
"1191",47.6736,-122.3173,"GOOD",33,"#1EE100","Safe"
"1192",47.6743,-122.3175,"GOOD",36,"#21DE00","Safe"
"1193",47.6747,-122.3175,"GOOD",31,"#1CE300","Safe"
"1194",47.6743,-122.3173,"POOR",36,"#21DE00","Safe"
"1195",47.6746,-122.3173,"GOOD",31,"#1CE300","Safe"
"1196",47.6709,-122.385,"GOOD",85,"#4FB000","Pretty safe"
"1197",47.6709,-122.3857,"GOOD",84,"#4EB100","Pretty safe"
"1198",47.7051,-122.3359,"GOOD",21,"#13EC00","Safe"
"1199",47.618,-122.3541,"GOOD",57,"#35CA00","Safe"
"1200",47.5988,-122.325,"GOOD",62,"#39C600","Safe"
"1201",47.5986,-122.3251,"GOOD",61,"#38C700","Safe"
"1202",47.5972,-122.3249,"GOOD",59,"#36C900","Safe"
"1203",47.5973,-122.3249,"GOOD",59,"#36C900","Safe"
"1204",47.6867,-122.389,"GOOD",1,"#00FF00","Very safe"
"1205",47.5991,-122.3273,"GOOD",80,"#4AB500","Pretty safe"
"1206",47.5174,-122.3563,"GOOD",5,"#04FB00","Very safe"
"1207",47.6157,-122.328,"GOOD",136,"#7E8100","Pretty safe"
"1208",47.6158,-122.328,"GOOD",133,"#7B8400","Pretty safe"
"1209",47.6147,-122.3485,"GOOD",76,"#46B900","Pretty safe"
"1210",47.642,-122.3261,"GOOD",28,"#1AE500","Safe"
"1211",47.6583,-122.3179,"GOOD",84,"#4EB100","Pretty safe"
"1212",47.6582,-122.3179,"GOOD",72,"#43BC00","Pretty safe"
"1213",47.658,-122.3177,"GOOD",64,"#3BC400","Safe"
"1214",47.6579,-122.3179,"GOOD",64,"#3BC400","Safe"
"1215",47.6576,-122.3177,"GOOD",66,"#3DC200","Safe"
"1216",47.6611,-122.3176,"GOOD",95,"#58A700","Pretty safe"
"1217",47.6669,-122.3173,"GOOD",65,"#3CC300","Safe"
"1218",47.6666,-122.3173,"GOOD",65,"#3CC300","Safe"
"1219",47.6616,-122.292,"GOOD",10,"#09F600","Very safe"
"1220",47.6613,-122.327,"GOOD",38,"#23DC00","Safe"
"1221",47.6613,-122.3246,"GOOD",40,"#25DA00","Safe"
"1222",47.6614,-122.3242,"GOOD",45,"#29D600","Safe"
"1223",47.6614,-122.3147,"GOOD",101,"#5DA200","Pretty safe"
"1224",47.6907,-122.3635,"GOOD",19,"#11EE00","Safe"
"1225",47.6905,-122.3744,"GOOD",17,"#0FF000","Safe"
"1226",47.6688,-122.3334,"GOOD",8,"#07F800","Very safe"
"1227",47.5642,-122.2709,"GOOD",1,"#00FF00","Very safe"
"1228",47.6804,-122.3255,"GOOD",115,"#6B9400","Pretty safe"
"1229",47.6804,-122.3249,"GOOD",117,"#6C9300","Pretty safe"
"1230",47.6805,-122.3254,"GOOD",115,"#6B9400","Pretty safe"
"1231",47.6803,-122.3254,"GOOD",115,"#6B9400","Pretty safe"
"1232",47.5831,-122.3019,"GOOD",6,"#05FA00","Very safe"
"1233",47.601,-122.3343,"GOOD",78,"#48B700","Pretty safe"
"1234",47.601,-122.3352,"GOOD",60,"#37C800","Safe"
"1235",47.601,-122.3294,"GOOD",105,"#619E00","Pretty safe"
"1236",47.6187,-122.3211,"GOOD",141,"#837C00","Pretty unsafe"
"1237",47.6187,-122.3212,"GOOD",141,"#837C00","Pretty unsafe"
"1238",47.6187,-122.3218,"GOOD",140,"#827D00","Pretty unsafe"
"1239",47.6187,-122.3217,"GOOD",140,"#827D00","Pretty unsafe"
"1240",47.6187,-122.322,"GOOD",149,"#8A7500","Pretty unsafe"
"1241",47.5475,-122.3196,"GOOD",17,"#0FF000","Safe"
"1242",47.6867,-122.3137,"GOOD",5,"#04FB00","Very safe"
"1243",47.5578,-122.2858,"GOOD",25,"#17E800","Safe"
"1244",47.5578,-122.2858,"GOOD",25,"#17E800","Safe"
"1245",47.5578,-122.2858,"GOOD",25,"#17E800","Safe"
"1246",47.5798,-122.3345,"GOOD",7,"#06F900","Very safe"
"1247",47.5798,-122.3349,"GOOD",7,"#06F900","Very safe"
"1248",47.6187,-122.3204,"GOOD",148,"#897600","Pretty unsafe"
"1249",47.6809,-122.323,"GOOD",101,"#5DA200","Pretty safe"
"1250",47.6807,-122.324,"GOOD",114,"#6A9500","Pretty safe"
"1251",47.6806,-122.3245,"GOOD",113,"#699600","Pretty safe"
"1252",47.6807,-122.3231,"GOOD",110,"#669900","Pretty safe"
"1253",47.6796,-122.3606,"GOOD",3,"#02FD00","Very safe"
"1254",47.6795,-122.3647,"FAIR",7,"#06F900","Very safe"
"1255",47.5846,-122.315,"GOOD",9,"#08F700","Very safe"
"1256",47.546,-122.2764,"GOOD",8,"#07F800","Very safe"
"1257",47.6397,-122.3573,"GOOD",19,"#11EE00","Safe"
"1258",47.6169,-122.3274,"GOOD",149,"#8A7500","Pretty unsafe"
"1259",47.6166,-122.3277,"FAIR",158,"#936C00","Pretty unsafe"
"1260",47.6174,-122.3264,"GOOD",116,"#6B9400","Pretty safe"
"1261",47.6177,-122.3265,"GOOD",133,"#7B8400","Pretty safe"
"1262",47.6183,-122.3259,"GOOD",87,"#50AF00","Pretty safe"
"1263",47.6183,-122.326,"GOOD",87,"#50AF00","Pretty safe"
"1264",47.6199,-122.3237,"GOOD",161,"#956A00","Pretty unsafe"
"1265",47.6198,-122.3238,"GOOD",162,"#966900","Pretty unsafe"
"1266",47.6815,-122.323,"GOOD",100,"#5DA200","Pretty safe"
"1267",47.6684,-122.2967,"GOOD",17,"#0FF000","Safe"
"1268",47.6684,-122.2965,"GOOD",13,"#0CF300","Very safe"
"1269",47.6684,-122.2963,"GOOD",13,"#0CF300","Very safe"
"1270",47.6686,-122.2964,"GOOD",13,"#0CF300","Very safe"
"1271",47.6395,-122.3613,"GOOD",16,"#0EF100","Safe"
"1272",47.6001,-122.3337,"GOOD",81,"#4BB400","Pretty safe"
"1273",47.5496,-122.2577,"GOOD",0,"#00FF00","Very safe"
"1274",47.6142,-122.3273,"GOOD",131,"#798600","Pretty safe"
"1275",47.614,-122.3271,"GOOD",118,"#6D9200","Pretty safe"
"1276",47.614,-122.326,"GOOD",103,"#5FA000","Pretty safe"
"1277",47.546,-122.2684,"GOOD",0,"#00FF00","Very safe"
"1278",47.5595,-122.2858,"GOOD",22,"#14EB00","Safe"
"1279",47.6397,-122.3673,"GOOD",12,"#0BF400","Very safe"
"1280",47.6267,-122.3595,"GOOD",35,"#20DF00","Safe"
"1281",47.5407,-122.389,"GOOD",5,"#04FB00","Very safe"
"1282",47.614,-122.3237,"GOOD",122,"#718E00","Pretty safe"
"1283",47.614,-122.3223,"GOOD",120,"#6F9000","Pretty safe"
"1284",47.614,-122.323,"GOOD",122,"#718E00","Pretty safe"
"1285",47.6142,-122.321,"GOOD",113,"#699600","Pretty safe"
"1286",47.614,-122.3211,"GOOD",117,"#6C9300","Pretty safe"
"1287",47.614,-122.3215,"GOOD",115,"#6B9400","Pretty safe"
"1288",47.614,-122.3187,"GOOD",139,"#817E00","Pretty unsafe"
"1289",47.614,-122.319,"GOOD",140,"#827D00","Pretty unsafe"
"1290",47.614,-122.3191,"GOOD",141,"#837C00","Pretty unsafe"
"1291",47.6142,-122.3193,"GOOD",150,"#8B7400","Pretty unsafe"
"1292",47.614,-122.3185,"GOOD",138,"#807F00","Pretty unsafe"
"1293",47.614,-122.3173,"GOOD",154,"#8F7000","Pretty unsafe"
"1294",47.6142,-122.3172,"GOOD",163,"#976800","Pretty unsafe"
"1295",47.6142,-122.318,"GOOD",163,"#976800","Pretty unsafe"
"1296",47.614,-122.3175,"GOOD",154,"#8F7000","Pretty unsafe"
"1297",47.614,-122.3174,"GOOD",154,"#8F7000","Pretty unsafe"
"1298",47.6142,-122.3166,"GOOD",111,"#679800","Pretty safe"
"1299",47.614,-122.3163,"GOOD",100,"#5DA200","Pretty safe"
"1300",47.614,-122.3165,"GOOD",102,"#5EA100","Pretty safe"
"1301",47.614,-122.3165,"GOOD",102,"#5EA100","Pretty safe"
"1302",47.6795,-122.3662,"GOOD",8,"#07F800","Very safe"
"1303",47.676,-122.3658,"GOOD",7,"#06F900","Very safe"
"1304",47.6383,-122.3571,"GOOD",20,"#12ED00","Safe"
"1305",47.676,-122.3749,"GOOD",38,"#23DC00","Safe"
"1306",47.5798,-122.3339,"GOOD",10,"#09F600","Very safe"
"1307",47.5587,-122.2864,"GOOD",24,"#16E900","Safe"
"1308",47.5587,-122.2865,"GOOD",24,"#16E900","Safe"
"1309",47.5587,-122.2851,"GOOD",24,"#16E900","Safe"
"1310",47.5586,-122.2841,"GOOD",24,"#16E900","Safe"
"1311",47.5586,-122.2842,"GOOD",24,"#16E900","Safe"
"1312",47.583,-122.386,"GOOD",14,"#0DF200","Safe"
"1313",47.5829,-122.386,"GOOD",14,"#0DF200","Safe"
"1314",47.5976,-122.3266,"GOOD",65,"#3CC300","Safe"
"1315",47.5974,-122.3275,"GOOD",74,"#44BB00","Pretty safe"
"1316",47.5974,-122.3269,"GOOD",74,"#44BB00","Pretty safe"
"1317",47.5974,-122.3266,"GOOD",65,"#3CC300","Safe"
"1318",47.5974,-122.3246,"GOOD",59,"#36C900","Safe"
"1319",47.5731,-122.3088,"GOOD",4,"#03FC00","Very safe"
"1320",47.6765,-122.3961,"GOOD",7,"#06F900","Very safe"
"1321",47.674,-122.3338,"GOOD",3,"#02FD00","Very safe"
"1322",47.6738,-122.3913,"GOOD",32,"#1DE200","Safe"
"1323",47.6738,-122.3912,"GOOD",32,"#1DE200","Safe"
"1324",47.6336,-122.3575,"GOOD",12,"#0BF400","Very safe"
"1325",47.6758,-122.315,"GOOD",47,"#2BD400","Safe"
"1326",47.6758,-122.3152,"GOOD",47,"#2BD400","Safe"
"1327",47.6759,-122.315,"GOOD",47,"#2BD400","Safe"
"1328",47.6758,-122.3112,"GOOD",36,"#21DE00","Safe"
"1329",47.6636,-122.3713,"GOOD",62,"#39C600","Safe"
"1330",47.6637,-122.3769,"GOOD",49,"#2DD200","Safe"
"1331",47.6629,-122.3745,"GOOD",42,"#27D800","Safe"
"1332",47.6629,-122.3744,"GOOD",42,"#27D800","Safe"
"1333",47.6629,-122.3743,"GOOD",42,"#27D800","Safe"
"1334",47.6758,-122.3047,"GOOD",10,"#09F600","Very safe"
"1335",47.6758,-122.3049,"GOOD",10,"#09F600","Very safe"
"1336",47.6757,-122.3047,"GOOD",10,"#09F600","Very safe"
"1337",47.6758,-122.3033,"GOOD",15,"#0DF200","Safe"
"1338",47.6757,-122.3031,"GOOD",15,"#0DF200","Safe"
"1339",47.7234,-122.348,"GOOD",14,"#0DF200","Safe"
"1340",47.6001,-122.3344,"GOOD",74,"#44BB00","Pretty safe"
"1341",47.6001,-122.3346,"GOOD",74,"#44BB00","Pretty safe"
"1342",47.6,-122.334,"GOOD",77,"#47B800","Pretty safe"
"1343",47.6922,-122.318,"GOOD",3,"#02FD00","Very safe"
"1344",47.6785,-122.3254,"GOOD",117,"#6C9300","Pretty safe"
"1345",47.6786,-122.3253,"GOOD",117,"#6C9300","Pretty safe"
"1346",47.6796,-122.3245,"GOOD",117,"#6C9300","Pretty safe"
"1347",47.6793,-122.3248,"GOOD",119,"#6E9100","Pretty safe"
"1348",47.6793,-122.3246,"POOR",119,"#6E9100","Pretty safe"
"1349",47.6793,-122.3246,"GOOD",119,"#6E9100","Pretty safe"
"1350",47.6793,-122.3246,"GOOD",119,"#6E9100","Pretty safe"
"1351",47.6804,-122.3248,"GOOD",115,"#6B9400","Pretty safe"
"1352",47.6804,-122.3246,"GOOD",115,"#6B9400","Pretty safe"
"1353",47.5782,-122.2882,"GOOD",2,"#01FE00","Very safe"
"1354",47.5782,-122.2882,"GOOD",2,"#01FE00","Very safe"
"1355",47.5782,-122.2882,"GOOD",2,"#01FE00","Very safe"
"1356",47.564,-122.3764,"GOOD",7,"#06F900","Very safe"
"1357",47.5993,-122.3182,"GOOD",18,"#10EF00","Safe"
"1358",47.5992,-122.3077,"GOOD",25,"#17E800","Safe"
"1359",47.6601,-122.3642,"GOOD",23,"#15EA00","Safe"
"1360",47.6526,-122.3589,"GOOD",32,"#1DE200","Safe"
"1361",47.6527,-122.359,"GOOD",28,"#1AE500","Safe"
"1362",47.6753,-122.3792,"GOOD",31,"#1CE300","Safe"
"1363",47.676,-122.3619,"FAIR",2,"#01FE00","Very safe"
"1364",47.6759,-122.3622,"GOOD",4,"#03FC00","Very safe"
"1365",47.5811,-122.386,"GOOD",15,"#0DF200","Safe"
"1366",47.5813,-122.3864,"GOOD",15,"#0DF200","Safe"
"1367",47.5813,-122.3857,"GOOD",15,"#0DF200","Safe"
"1368",47.5813,-122.3853,"GOOD",16,"#0EF100","Safe"
"1369",47.5811,-122.387,"GOOD",17,"#0FF000","Safe"
"1370",47.5811,-122.3871,"GOOD",17,"#0FF000","Safe"
"1371",47.5993,-122.3062,"GOOD",21,"#13EC00","Safe"
"1372",47.5993,-122.3025,"GOOD",21,"#13EC00","Safe"
"1373",47.5992,-122.2983,"GOOD",6,"#05FA00","Very safe"
"1374",47.6798,-122.3241,"GOOD",118,"#6D9200","Pretty safe"
"1375",47.6798,-122.3243,"GOOD",117,"#6C9300","Pretty safe"
"1376",47.6799,-122.3243,"GOOD",115,"#6B9400","Pretty safe"
"1377",47.6563,-122.3129,"GOOD",30,"#1BE400","Safe"
"1378",47.5959,-122.3139,"GOOD",38,"#23DC00","Safe"
"1379",47.5991,-122.2947,"GOOD",1,"#00FF00","Very safe"
"1380",47.6378,-122.3655,"GOOD",9,"#08F700","Very safe"
"1381",47.6378,-122.3652,"GOOD",9,"#08F700","Very safe"
"1382",47.6164,-122.3181,"GOOD",135,"#7D8200","Pretty safe"
"1383",47.6165,-122.3181,"GOOD",143,"#857A00","Pretty unsafe"
"1384",47.6688,-122.3851,"GOOD",105,"#619E00","Pretty safe"
"1385",47.6686,-122.385,"GOOD",105,"#619E00","Pretty safe"
"1386",47.6688,-122.3854,"GOOD",105,"#619E00","Pretty safe"
"1387",47.6688,-122.3857,"GOOD",105,"#619E00","Pretty safe"
"1388",47.6686,-122.3858,"GOOD",104,"#609F00","Pretty safe"
"1389",47.5984,-122.3266,"GOOD",67,"#3EC100","Safe"
"1390",47.6644,-122.3811,"GOOD",62,"#39C600","Safe"
"1391",47.676,-122.3629,"GOOD",4,"#03FC00","Very safe"
"1392",47.6807,-122.326,"GOOD",112,"#689700","Pretty safe"
"1393",47.6807,-122.3259,"GOOD",112,"#689700","Pretty safe"
"1394",47.676,-122.3641,"GOOD",6,"#05FA00","Very safe"
"1395",47.676,-122.3646,"GOOD",6,"#05FA00","Very safe"
"1396",47.676,-122.3647,"GOOD",6,"#05FA00","Very safe"
"1397",47.676,-122.365,"GOOD",6,"#05FA00","Very safe"
"1398",47.561,-122.3786,"GOOD",17,"#0FF000","Safe"
"1399",47.561,-122.3786,"GOOD",17,"#0FF000","Safe"
"1400",47.5533,-122.3214,"GOOD",6,"#05FA00","Very safe"
"1401",47.6258,-122.3571,"GOOD",40,"#25DA00","Safe"
"1402",47.6612,-122.314,"GOOD",89,"#52AD00","Pretty safe"
"1403",47.6612,-122.3138,"GOOD",89,"#52AD00","Pretty safe"
"1404",47.6612,-122.3139,"GOOD",89,"#52AD00","Pretty safe"
"1405",47.6613,-122.3134,"GOOD",81,"#4BB400","Pretty safe"
"1406",47.6613,-122.3133,"GOOD",81,"#4BB400","Pretty safe"
"1407",47.6613,-122.3127,"GOOD",78,"#48B700","Pretty safe"
"1408",47.6247,-122.3583,"GOOD",53,"#31CE00","Safe"
"1409",47.6247,-122.3591,"GOOD",55,"#33CC00","Safe"
"1410",47.5796,-122.4089,"GOOD",10,"#09F600","Very safe"
"1411",47.6569,-122.3154,"GOOD",49,"#2DD200","Safe"
"1412",47.6694,-122.3806,"GOOD",89,"#52AD00","Pretty safe"
"1413",47.6695,-122.3799,"GOOD",88,"#51AE00","Pretty safe"
"1414",47.6695,-122.3846,"GOOD",100,"#5DA200","Pretty safe"
"1415",47.6695,-122.3845,"GOOD",106,"#629D00","Pretty safe"
"1416",47.5519,-122.3265,"GOOD",2,"#01FE00","Very safe"
"1417",47.5519,-122.326,"GOOD",2,"#01FE00","Very safe"
"1418",47.5517,-122.3256,"GOOD",2,"#01FE00","Very safe"
"1419",47.6209,-122.3374,"GOOD",112,"#689700","Pretty safe"
"1420",47.6093,-122.3354,"GOOD",253,"#EB1400","Unsafe!"
"1421",47.6095,-122.3349,"GOOD",263,"#F40B00","Unsafe!"
"1422",47.7087,-122.3213,"GOOD",42,"#27D800","Safe"
"1423",47.7085,-122.322,"GOOD",40,"#25DA00","Safe"
"1424",47.7085,-122.3211,"GOOD",44,"#28D700","Safe"
"1425",47.7086,-122.3189,"GOOD",13,"#0CF300","Very safe"
"1426",47.7085,-122.3183,"GOOD",15,"#0DF200","Safe"
"1427",47.7085,-122.3195,"GOOD",25,"#17E800","Safe"
"1428",47.6322,-122.357,"GOOD",9,"#08F700","Very safe"
"1429",47.6324,-122.3621,"GOOD",4,"#03FC00","Very safe"
"1430",47.6701,-122.3846,"GOOD",101,"#5DA200","Pretty safe"
"1431",47.6701,-122.3845,"GOOD",107,"#639C00","Pretty safe"
"1432",47.6702,-122.3858,"GOOD",109,"#659A00","Pretty safe"
"1433",47.6759,-122.3544,"GOOD",19,"#11EE00","Safe"
"1434",47.6629,-122.313,"GOOD",77,"#47B800","Pretty safe"
"1435",47.6621,-122.3133,"GOOD",85,"#4FB000","Pretty safe"
"1436",47.6618,-122.3133,"GOOD",85,"#4FB000","Pretty safe"
"1437",47.6642,-122.3129,"GOOD",92,"#55AA00","Pretty safe"
"1438",47.6635,-122.313,"GOOD",91,"#54AB00","Pretty safe"
"1439",47.6639,-122.3132,"GOOD",92,"#55AA00","Pretty safe"
"1440",47.6641,-122.3129,"GOOD",92,"#55AA00","Pretty safe"
"1441",47.6643,-122.3129,"GOOD",92,"#55AA00","Pretty safe"
"1442",47.6633,-122.3132,"GOOD",72,"#43BC00","Pretty safe"
"1443",47.6646,-122.3129,"GOOD",93,"#56A900","Pretty safe"
"1444",47.6638,-122.313,"GOOD",93,"#56A900","Pretty safe"
"1445",47.6237,-122.3568,"GOOD",61,"#38C700","Safe"
"1446",47.624,-122.3568,"GOOD",60,"#37C800","Safe"
"1447",47.624,-122.3568,"GOOD",60,"#37C800","Safe"
"1448",47.624,-122.3566,"GOOD",60,"#37C800","Safe"
"1449",47.6242,-122.3566,"GOOD",60,"#37C800","Safe"
"1450",47.6235,-122.3566,"GOOD",61,"#38C700","Safe"
"1451",47.59,-122.3001,"GOOD",8,"#07F800","Very safe"
"1452",47.647,-122.3365,"GOOD",32,"#1DE200","Safe"
"1453",47.647,-122.3365,"GOOD",32,"#1DE200","Safe"
"1454",47.6548,-122.3166,"GOOD",44,"#28D700","Safe"
"1455",47.6612,-122.3191,"GOOD",78,"#48B700","Pretty safe"
"1456",47.6856,-122.2617,"GOOD",7,"#06F900","Very safe"
"1457",47.6759,-122.3119,"GOOD",37,"#22DD00","Safe"
"1458",47.6591,-122.3542,"GOOD",21,"#13EC00","Safe"
"1459",47.7086,-122.3175,"GOOD",12,"#0BF400","Very safe"
"1460",47.6796,-122.3744,"GOOD",12,"#0BF400","Very safe"
"1461",47.6795,-122.3744,"GOOD",12,"#0BF400","Very safe"
"1462",47.6956,-122.3122,"GOOD",2,"#01FE00","Very safe"
"1463",47.537,-122.2839,"FAIR",4,"#03FC00","Very safe"
"1464",47.537,-122.2842,"POOR",4,"#03FC00","Very safe"
"1465",47.5371,-122.2839,"GOOD",4,"#03FC00","Very safe"
"1466",47.6179,-122.3478,"GOOD",100,"#5DA200","Pretty safe"
"1467",47.6181,-122.3477,"GOOD",140,"#827D00","Pretty unsafe"
"1468",47.6184,-122.3477,"GOOD",133,"#7B8400","Pretty safe"
"1469",47.5594,-122.3866,"GOOD",29,"#1AE500","Safe"
"1470",47.5594,-122.3866,"GOOD",29,"#1AE500","Safe"
"1471",47.6228,-122.3208,"GOOD",106,"#629D00","Pretty safe"
"1472",47.623,-122.3208,"GOOD",107,"#639C00","Pretty safe"
"1473",47.6222,-122.3211,"GOOD",112,"#689700","Pretty safe"
"1474",47.6227,-122.3211,"GOOD",112,"#689700","Pretty safe"
"1475",47.6227,-122.3211,"GOOD",112,"#689700","Pretty safe"
"1476",47.6225,-122.3208,"GOOD",114,"#6A9500","Pretty safe"
"1477",47.5693,-122.3341,"GOOD",6,"#05FA00","Very safe"
"1478",47.6914,-122.2908,"GOOD",4,"#03FC00","Very safe"
"1479",47.6637,-122.3144,"GOOD",93,"#56A900","Pretty safe"
"1480",47.6641,-122.3144,"GOOD",92,"#55AA00","Pretty safe"
"1481",47.6642,-122.3141,"GOOD",92,"#55AA00","Pretty safe"
"1482",47.6645,-122.3141,"GOOD",92,"#55AA00","Pretty safe"
"1483",47.6645,-122.3141,"GOOD",92,"#55AA00","Pretty safe"
"1484",47.6714,-122.3877,"GOOD",67,"#3EC100","Safe"
"1485",47.6758,-122.3184,"GOOD",31,"#1CE300","Safe"
"1486",47.6759,-122.3184,"GOOD",31,"#1CE300","Safe"
"1487",47.6682,-122.3856,"GOOD",87,"#50AF00","Pretty safe"
"1488",47.6678,-122.3851,"GOOD",87,"#50AF00","Pretty safe"
"1489",47.668,-122.3853,"GOOD",87,"#50AF00","Pretty safe"
"1490",47.6676,-122.3849,"GOOD",87,"#50AF00","Pretty safe"
"1491",47.6684,-122.386,"GOOD",104,"#609F00","Pretty safe"
"1492",47.5626,-122.3866,"GOOD",22,"#14EB00","Safe"
"1493",47.5613,-122.3869,"GOOD",22,"#14EB00","Safe"
"1494",47.5612,-122.3866,"GOOD",22,"#14EB00","Safe"
"1495",47.5617,-122.3866,"GOOD",22,"#14EB00","Safe"
"1496",47.5618,-122.3869,"GOOD",22,"#14EB00","Safe"
"1497",47.5619,-122.3869,"GOOD",22,"#14EB00","Safe"
"1498",47.5615,-122.3869,"GOOD",22,"#14EB00","Safe"
"1499",47.5627,-122.3869,"GOOD",22,"#14EB00","Safe"
"1500",47.5561,-122.3868,"GOOD",15,"#0DF200","Safe"
"1501",47.5561,-122.3868,"GOOD",15,"#0DF200","Safe"
"1502",47.6078,-122.3334,"GOOD",201,"#BB4400","Pretty unsafe"
"1503",47.5459,-122.3173,"GOOD",12,"#0BF400","Very safe"
"1504",47.5459,-122.3173,"GOOD",12,"#0BF400","Very safe"
"1505",47.546,-122.317,"GOOD",12,"#0BF400","Very safe"
"1506",47.6159,-122.3235,"GOOD",135,"#7D8200","Pretty safe"
"1507",47.6154,-122.3233,"GOOD",128,"#778800","Pretty safe"
"1508",47.6794,-122.3176,"GOOD",25,"#17E800","Safe"
"1509",47.6076,-122.3406,"GOOD",141,"#837C00","Pretty unsafe"
"1510",47.7194,-122.2969,"GOOD",37,"#22DD00","Safe"
"1511",47.5099,-122.3774,"GOOD",0,"#00FF00","Very safe"
"1512",47.5711,-122.3868,"GOOD",16,"#0EF100","Safe"
"1513",47.5649,-122.3869,"GOOD",20,"#12ED00","Safe"
"1514",47.5648,-122.3866,"GOOD",18,"#10EF00","Safe"
"1515",47.5653,-122.3866,"GOOD",20,"#12ED00","Safe"
"1516",47.5653,-122.3869,"GOOD",20,"#12ED00","Safe"
"1517",47.6573,-122.3177,"GOOD",60,"#37C800","Safe"
"1518",47.6618,-122.3176,"GOOD",92,"#55AA00","Pretty safe"
"1519",47.6614,-122.3177,"GOOD",95,"#58A700","Pretty safe"
"1520",47.6627,-122.3175,"GOOD",80,"#4AB500","Pretty safe"
"1521",47.6628,-122.3175,"GOOD",80,"#4AB500","Pretty safe"
"1522",47.6659,-122.3173,"GOOD",82,"#4CB300","Pretty safe"
"1523",47.6655,-122.3173,"GOOD",86,"#50AF00","Pretty safe"
"1524",47.6677,-122.3173,"GOOD",62,"#39C600","Safe"
"1525",47.6673,-122.3175,"GOOD",62,"#39C600","Safe"
"1526",47.6673,-122.3173,"GOOD",62,"#39C600","Safe"
"1527",47.7322,-122.3479,"GOOD",14,"#0DF200","Safe"
"1528",47.669,-122.3321,"GOOD",12,"#0BF400","Very safe"
"1529",47.6688,-122.332,"GOOD",11,"#0AF500","Very safe"
"1530",47.6688,-122.3322,"GOOD",11,"#0AF500","Very safe"
"1531",47.6186,-122.3261,"GOOD",91,"#54AB00","Pretty safe"
"1532",47.6186,-122.3261,"GOOD",91,"#54AB00","Pretty safe"
"1533",47.6632,-122.3128,"GOOD",69,"#40BF00","Pretty safe"
"1534",47.6731,-122.3546,"GOOD",17,"#0FF000","Safe"
"1535",47.563,-122.3865,"GOOD",22,"#14EB00","Safe"
"1536",47.5628,-122.3865,"GOOD",22,"#14EB00","Safe"
"1537",47.6612,-122.3162,"GOOD",106,"#629D00","Pretty safe"
"1538",47.6613,-122.2904,"GOOD",10,"#09F600","Very safe"
"1539",47.6613,-122.2911,"GOOD",10,"#09F600","Very safe"
"1540",47.6613,-122.2913,"GOOD",9,"#08F700","Very safe"
"1541",47.6611,-122.29,"GOOD",10,"#09F600","Very safe"
"1542",47.6611,-122.2894,"GOOD",11,"#0AF500","Very safe"
"1543",47.6611,-122.2894,"GOOD",11,"#0AF500","Very safe"
"1544",47.6612,-122.2877,"GOOD",12,"#0BF400","Very safe"
"1545",47.6612,-122.2877,"GOOD",12,"#0BF400","Very safe"
"1546",47.5807,-122.4061,"GOOD",4,"#03FC00","Very safe"
"1547",47.6083,-122.332,"GOOD",191,"#B14E00","Pretty unsafe"
"1548",47.7099,-122.3205,"GOOD",22,"#14EB00","Safe"
"1549",47.6181,-122.336,"GOOD",73,"#43BC00","Pretty safe"
"1550",47.618,-122.3358,"GOOD",72,"#43BC00","Pretty safe"
"1551",47.6179,-122.3359,"GOOD",77,"#47B800","Pretty safe"
"1552",47.6179,-122.3362,"GOOD",77,"#47B800","Pretty safe"
"1553",47.618,-122.3361,"GOOD",72,"#43BC00","Pretty safe"
"1554",47.618,-122.3362,"GOOD",72,"#43BC00","Pretty safe"
"1555",47.6181,-122.336,"GOOD",73,"#43BC00","Pretty safe"
"1556",47.618,-122.3357,"GOOD",71,"#42BD00","Pretty safe"
"1557",47.6179,-122.3359,"GOOD",77,"#47B800","Pretty safe"
"1558",47.6266,-122.3325,"GOOD",59,"#36C900","Safe"
"1559",47.6555,-122.3327,"GOOD",21,"#13EC00","Safe"
"1560",47.563,-122.3872,"GOOD",22,"#14EB00","Safe"
"1561",47.622,-122.3126,"GOOD",19,"#11EE00","Safe"
"1562",47.5814,-122.3864,"GOOD",18,"#10EF00","Safe"
"1563",47.5816,-122.3867,"GOOD",20,"#12ED00","Safe"
"1564",47.5821,-122.3866,"GOOD",18,"#10EF00","Safe"
"1565",47.5824,-122.3866,"GOOD",14,"#0DF200","Safe"
"1566",47.5818,-122.3867,"GOOD",20,"#12ED00","Safe"
"1567",47.5827,-122.3864,"GOOD",14,"#0DF200","Safe"
"1568",47.5818,-122.3864,"GOOD",18,"#10EF00","Safe"
"1569",47.5805,-122.4069,"GOOD",4,"#03FC00","Very safe"
"1570",47.6626,-122.3737,"GOOD",41,"#26D900","Safe"
"1571",47.596,-122.3063,"GOOD",26,"#18E700","Safe"
"1572",47.5961,-122.3063,"GOOD",26,"#18E700","Safe"
