"","LATITUDE","LONGITUDE","CONDITION","THEFTCOUNT","DOT_COLOR"
"1410",47.5796,-122.4089,"GOOD",10,"#09F600"
"1411",47.6569,-122.3154,"GOOD",49,"#2DD200"
"1412",47.6694,-122.3806,"GOOD",89,"#52AD00"
"1413",47.6695,-122.3799,"GOOD",88,"#51AE00"
"1414",47.6695,-122.3846,"GOOD",100,"#5DA200"
"1415",47.6695,-122.3845,"GOOD",106,"#629D00"
"1416",47.5519,-122.3265,"GOOD",2,"#01FE00"
"1417",47.5519,-122.326,"GOOD",2,"#01FE00"
"1418",47.5517,-122.3256,"GOOD",2,"#01FE00"
"1419",47.6209,-122.3374,"GOOD",112,"#689700"
"1420",47.6093,-122.3354,"GOOD",253,"#EB1400"
"1421",47.6095,-122.3349,"GOOD",263,"#F40B00"
"1422",47.7087,-122.3213,"GOOD",42,"#27D800"
"1423",47.7085,-122.322,"GOOD",40,"#25DA00"
"1424",47.7085,-122.3211,"GOOD",44,"#28D700"
"1425",47.7086,-122.3189,"GOOD",13,"#0CF300"
"1426",47.7085,-122.3183,"GOOD",15,"#0DF200"
"1427",47.7085,-122.3195,"GOOD",25,"#17E800"
"1428",47.6322,-122.357,"GOOD",9,"#08F700"
"1429",47.6324,-122.3621,"GOOD",4,"#03FC00"
"1430",47.6701,-122.3846,"GOOD",101,"#5DA200"
"1431",47.6701,-122.3845,"GOOD",107,"#639C00"
"1432",47.6702,-122.3858,"GOOD",109,"#659A00"
"1433",47.6759,-122.3544,"GOOD",19,"#11EE00"
"1434",47.6629,-122.313,"GOOD",77,"#47B800"
"1435",47.6621,-122.3133,"GOOD",85,"#4FB000"
"1436",47.6618,-122.3133,"GOOD",85,"#4FB000"
"1437",47.6642,-122.3129,"GOOD",92,"#55AA00"
"1438",47.6635,-122.313,"GOOD",91,"#54AB00"
"1439",47.6639,-122.3132,"GOOD",92,"#55AA00"
"1440",47.6641,-122.3129,"GOOD",92,"#55AA00"
"1441",47.6643,-122.3129,"GOOD",92,"#55AA00"
"1442",47.6633,-122.3132,"GOOD",72,"#43BC00"
"1443",47.6646,-122.3129,"GOOD",93,"#56A900"
"1444",47.6638,-122.313,"GOOD",93,"#56A900"
"1445",47.6237,-122.3568,"GOOD",61,"#38C700"
"1446",47.624,-122.3568,"GOOD",60,"#37C800"
"1447",47.624,-122.3568,"GOOD",60,"#37C800"
"1448",47.624,-122.3566,"GOOD",60,"#37C800"
"1449",47.6242,-122.3566,"GOOD",60,"#37C800"
"1450",47.6235,-122.3566,"GOOD",61,"#38C700"
"1451",47.59,-122.3001,"GOOD",8,"#07F800"
"1452",47.647,-122.3365,"GOOD",32,"#1DE200"
"1453",47.647,-122.3365,"GOOD",32,"#1DE200"
"1454",47.6548,-122.3166,"GOOD",44,"#28D700"
"1455",47.6612,-122.3191,"GOOD",78,"#48B700"
"1456",47.6856,-122.2617,"GOOD",7,"#06F900"
"1457",47.6759,-122.3119,"GOOD",37,"#22DD00"
"1458",47.6591,-122.3542,"GOOD",21,"#13EC00"
"1459",47.7086,-122.3175,"GOOD",12,"#0BF400"
"1460",47.6796,-122.3744,"GOOD",12,"#0BF400"
"1461",47.6795,-122.3744,"GOOD",12,"#0BF400"
"1462",47.6956,-122.3122,"GOOD",2,"#01FE00"
"1463",47.537,-122.2839,"FAIR",4,"#03FC00"
"1464",47.537,-122.2842,"POOR",4,"#03FC00"
"1465",47.5371,-122.2839,"GOOD",4,"#03FC00"
"1466",47.6179,-122.3478,"GOOD",100,"#5DA200"
"1467",47.6181,-122.3477,"GOOD",140,"#827D00"
"1468",47.6184,-122.3477,"GOOD",133,"#7B8400"
"1469",47.5594,-122.3866,"GOOD",29,"#1AE500"
"1470",47.5594,-122.3866,"GOOD",29,"#1AE500"
"1471",47.6228,-122.3208,"GOOD",106,"#629D00"
"1472",47.623,-122.3208,"GOOD",107,"#639C00"
"1473",47.6222,-122.3211,"GOOD",112,"#689700"
"1474",47.6227,-122.3211,"GOOD",112,"#689700"
"1475",47.6227,-122.3211,"GOOD",112,"#689700"
"1476",47.6225,-122.3208,"GOOD",114,"#6A9500"
"1477",47.5693,-122.3341,"GOOD",6,"#05FA00"
"1478",47.6914,-122.2908,"GOOD",4,"#03FC00"
"1479",47.6637,-122.3144,"GOOD",93,"#56A900"
"1480",47.6641,-122.3144,"GOOD",92,"#55AA00"
"1481",47.6642,-122.3141,"GOOD",92,"#55AA00"
"1482",47.6645,-122.3141,"GOOD",92,"#55AA00"
"1483",47.6645,-122.3141,"GOOD",92,"#55AA00"
"1484",47.6714,-122.3877,"GOOD",67,"#3EC100"
"1485",47.6758,-122.3184,"GOOD",31,"#1CE300"
"1486",47.6759,-122.3184,"GOOD",31,"#1CE300"
"1487",47.6682,-122.3856,"GOOD",87,"#50AF00"
"1488",47.6678,-122.3851,"GOOD",87,"#50AF00"
"1489",47.668,-122.3853,"GOOD",87,"#50AF00"
"1490",47.6676,-122.3849,"GOOD",87,"#50AF00"
"1491",47.6684,-122.386,"GOOD",104,"#609F00"
"1492",47.5626,-122.3866,"GOOD",22,"#14EB00"
"1493",47.5613,-122.3869,"GOOD",22,"#14EB00"
"1494",47.5612,-122.3866,"GOOD",22,"#14EB00"
"1495",47.5617,-122.3866,"GOOD",22,"#14EB00"
"1496",47.5618,-122.3869,"GOOD",22,"#14EB00"
"1497",47.5619,-122.3869,"GOOD",22,"#14EB00"
"1498",47.5615,-122.3869,"GOOD",22,"#14EB00"
"1499",47.5627,-122.3869,"GOOD",22,"#14EB00"
"1500",47.5561,-122.3868,"GOOD",15,"#0DF200"
"1501",47.5561,-122.3868,"GOOD",15,"#0DF200"
"1502",47.6078,-122.3334,"GOOD",201,"#BB4400"
"1503",47.5459,-122.3173,"GOOD",12,"#0BF400"
"1504",47.5459,-122.3173,"GOOD",12,"#0BF400"
"1505",47.546,-122.317,"GOOD",12,"#0BF400"
"1506",47.6159,-122.3235,"GOOD",135,"#7D8200"
"1507",47.6154,-122.3233,"GOOD",128,"#778800"
"1508",47.6794,-122.3176,"GOOD",25,"#17E800"
"1509",47.6076,-122.3406,"GOOD",141,"#837C00"
"1510",47.7194,-122.2969,"GOOD",37,"#22DD00"
"1511",47.5099,-122.3774,"GOOD",0,"#00FF00"
"1512",47.5711,-122.3868,"GOOD",16,"#0EF100"
"1513",47.5649,-122.3869,"GOOD",20,"#12ED00"
"1514",47.5648,-122.3866,"GOOD",18,"#10EF00"
"1515",47.5653,-122.3866,"GOOD",20,"#12ED00"
"1516",47.5653,-122.3869,"GOOD",20,"#12ED00"
"1517",47.6573,-122.3177,"GOOD",60,"#37C800"
"1518",47.6618,-122.3176,"GOOD",92,"#55AA00"
"1519",47.6614,-122.3177,"GOOD",95,"#58A700"
"1520",47.6627,-122.3175,"GOOD",80,"#4AB500"
"1521",47.6628,-122.3175,"GOOD",80,"#4AB500"
"1522",47.6659,-122.3173,"GOOD",82,"#4CB300"
"1523",47.6655,-122.3173,"GOOD",86,"#50AF00"
"1524",47.6677,-122.3173,"GOOD",62,"#39C600"
"1525",47.6673,-122.3175,"GOOD",62,"#39C600"
"1526",47.6673,-122.3173,"GOOD",62,"#39C600"
"1527",47.7322,-122.3479,"GOOD",14,"#0DF200"
"1528",47.669,-122.3321,"GOOD",12,"#0BF400"
"1529",47.6688,-122.332,"GOOD",11,"#0AF500"
"1530",47.6688,-122.3322,"GOOD",11,"#0AF500"
"1531",47.6186,-122.3261,"GOOD",91,"#54AB00"
"1532",47.6186,-122.3261,"GOOD",91,"#54AB00"
"1533",47.6632,-122.3128,"GOOD",69,"#40BF00"
"1534",47.6731,-122.3546,"GOOD",17,"#0FF000"
"1535",47.563,-122.3865,"GOOD",22,"#14EB00"
"1536",47.5628,-122.3865,"GOOD",22,"#14EB00"
"1537",47.6612,-122.3162,"GOOD",106,"#629D00"
"1538",47.6613,-122.2904,"GOOD",10,"#09F600"
"1539",47.6613,-122.2911,"GOOD",10,"#09F600"
"1540",47.6613,-122.2913,"GOOD",9,"#08F700"
"1541",47.6611,-122.29,"GOOD",10,"#09F600"
"1542",47.6611,-122.2894,"GOOD",11,"#0AF500"
"1543",47.6611,-122.2894,"GOOD",11,"#0AF500"
"1544",47.6612,-122.2877,"GOOD",12,"#0BF400"
"1545",47.6612,-122.2877,"GOOD",12,"#0BF400"
"1546",47.5807,-122.4061,"GOOD",4,"#03FC00"
"1547",47.6083,-122.332,"GOOD",191,"#B14E00"
"1548",47.7099,-122.3205,"GOOD",22,"#14EB00"
"1549",47.6181,-122.336,"GOOD",73,"#43BC00"
"1550",47.618,-122.3358,"GOOD",72,"#43BC00"
"1551",47.6179,-122.3359,"GOOD",77,"#47B800"
"1552",47.6179,-122.3362,"GOOD",77,"#47B800"
"1553",47.618,-122.3361,"GOOD",72,"#43BC00"
"1554",47.618,-122.3362,"GOOD",72,"#43BC00"
"1555",47.6181,-122.336,"GOOD",73,"#43BC00"
"1556",47.618,-122.3357,"GOOD",71,"#42BD00"
"1557",47.6179,-122.3359,"GOOD",77,"#47B800"
"1558",47.6266,-122.3325,"GOOD",59,"#36C900"
"1559",47.6555,-122.3327,"GOOD",21,"#13EC00"
"1560",47.563,-122.3872,"GOOD",22,"#14EB00"
"1561",47.622,-122.3126,"GOOD",19,"#11EE00"
"1562",47.5814,-122.3864,"GOOD",18,"#10EF00"
"1563",47.5816,-122.3867,"GOOD",20,"#12ED00"
"1564",47.5821,-122.3866,"GOOD",18,"#10EF00"
"1565",47.5824,-122.3866,"GOOD",14,"#0DF200"
"1566",47.5818,-122.3867,"GOOD",20,"#12ED00"
"1567",47.5827,-122.3864,"GOOD",14,"#0DF200"
"1568",47.5818,-122.3864,"GOOD",18,"#10EF00"
"1569",47.5805,-122.4069,"GOOD",4,"#03FC00"
"1570",47.6626,-122.3737,"GOOD",41,"#26D900"
"1571",47.596,-122.3063,"GOOD",26,"#18E700"
"1572",47.5961,-122.3063,"GOOD",26,"#18E700"
"1573",47.6775,-122.327,"GOOD",86,"#50AF00"
"1574",47.5451,-122.3856,"GOOD",7,"#06F900"
"1575",47.5453,-122.385,"GOOD",7,"#06F900"
"1576",47.5634,-122.3869,"GOOD",18,"#10EF00"
"1577",47.5644,-122.3866,"GOOD",18,"#10EF00"
"1578",47.5632,-122.3869,"GOOD",22,"#14EB00"
"1579",47.563,-122.3866,"GOOD",22,"#14EB00"
"1580",47.5636,-122.3869,"GOOD",28,"#1AE500"
"1581",47.5643,-122.3869,"FAIR",18,"#10EF00"
"1582",47.6149,-122.3447,"GOOD",111,"#679800"
"1583",47.6189,-122.3268,"GOOD",141,"#837C00"
"1584",47.6305,-122.328,"GOOD",29,"#1AE500"
"1585",47.6613,-122.339,"GOOD",48,"#2CD300"
"1586",47.718,-122.2963,"GOOD",39,"#24DB00"
"1587",47.6133,-122.3463,"GOOD",91,"#54AB00"
"1588",47.6133,-122.3462,"FAIR",91,"#54AB00"
"1589",47.6128,-122.3457,"GOOD",115,"#6B9400"
"1590",47.6128,-122.3458,"GOOD",115,"#6B9400"
"1591",47.615,-122.3495,"GOOD",65,"#3CC300"
"1592",47.6151,-122.3496,"GOOD",65,"#3CC300"
"1593",47.6151,-122.3492,"GOOD",74,"#44BB00"
"1594",47.6152,-122.3495,"GOOD",71,"#42BD00"
"1595",47.6974,-122.374,"GOOD",11,"#0AF500"
"1596",47.5707,-122.3707,"GOOD",12,"#0BF400"
"1597",47.5707,-122.3707,"GOOD",12,"#0BF400"
"1598",47.6185,-122.355,"GOOD",51,"#2FD000"
"1599",47.6188,-122.3556,"GOOD",59,"#36C900"
"1600",47.6105,-122.3358,"GOOD",247,"#E51A00"
"1601",47.6783,-122.3277,"GOOD",76,"#46B900"
"1602",47.5442,-122.3212,"GOOD",11,"#0AF500"
"1603",47.5491,-122.3169,"GOOD",10,"#09F600"
"1604",47.614,-122.3201,"GOOD",147,"#887700"
"1605",47.6142,-122.3202,"GOOD",146,"#877800"
"1606",47.614,-122.3205,"GOOD",151,"#8C7300"
"1607",47.6182,-122.3383,"GOOD",94,"#57A800"
"1608",47.6244,-122.3124,"GOOD",33,"#1EE100"
"1609",47.686,-122.3446,"GOOD",31,"#1CE300"
"1610",47.6859,-122.3444,"GOOD",28,"#1AE500"
"1611",47.5587,-122.304,"GOOD",2,"#01FE00"
"1612",47.6384,-122.3202,"GOOD",19,"#11EE00"
"1613",47.6108,-122.3322,"GOOD",182,"#A95600"
"1614",47.5519,-122.2779,"GOOD",4,"#03FC00"
"1615",47.6496,-122.3428,"GOOD",42,"#27D800"
"1616",47.65,-122.3428,"FAIR",44,"#28D700"
"1617",47.6504,-122.3426,"GOOD",46,"#2AD500"
"1618",47.6502,-122.3426,"GOOD",44,"#28D700"
"1619",47.6499,-122.3426,"GOOD",42,"#27D800"
"1620",47.6236,-122.3383,"GOOD",81,"#4BB400"
"1621",47.6244,-122.3383,"GOOD",77,"#47B800"
"1622",47.6234,-122.3386,"GOOD",91,"#54AB00"
"1623",47.6234,-122.3383,"GOOD",81,"#4BB400"
"1624",47.6236,-122.3605,"GOOD",44,"#28D700"
"1625",47.6032,-122.3317,"GOOD",135,"#7D8200"
"1626",47.6028,-122.3316,"GOOD",141,"#837C00"
"1627",47.6033,-122.3321,"GOOD",135,"#7D8200"
"1628",47.606,-122.3345,"GOOD",153,"#8E7100"
"1629",47.6062,-122.3344,"GOOD",156,"#916E00"
"1630",47.6085,-122.3353,"GOOD",247,"#E51A00"
"1631",47.609,-122.3357,"GOOD",266,"#F70800"
"1632",47.6087,-122.3355,"GOOD",256,"#EE1100"
"1633",47.5585,-122.2852,"GOOD",24,"#16E900"
"1634",47.5584,-122.2854,"GOOD",25,"#17E800"
"1635",47.558,-122.285,"GOOD",25,"#17E800"
"1636",47.5582,-122.2853,"GOOD",25,"#17E800"
"1637",47.634,-122.3421,"GOOD",36,"#21DE00"
"1638",47.6534,-122.3426,"GOOD",54,"#32CD00"
"1639",47.6619,-122.3421,"GOOD",30,"#1BE400"
"1640",47.6619,-122.3422,"GOOD",25,"#17E800"
"1641",47.6617,-122.3422,"GOOD",25,"#17E800"
"1642",47.662,-122.3421,"GOOD",30,"#1BE400"
"1643",47.6616,-122.3422,"GOOD",25,"#17E800"
"1644",47.5957,-122.3226,"GOOD",33,"#1EE100"
"1645",47.6522,-122.358,"GOOD",39,"#24DB00"
"1646",47.6522,-122.358,"GOOD",39,"#24DB00"
"1647",47.6231,-122.3409,"GOOD",81,"#4BB400"
"1648",47.6229,-122.3409,"GOOD",81,"#4BB400"
"1649",47.6225,-122.3409,"GOOD",70,"#41BE00"
"1650",47.6224,-122.3409,"GOOD",70,"#41BE00"
"1651",47.6226,-122.3409,"GOOD",64,"#3BC400"
"1652",47.6238,-122.3409,"GOOD",75,"#45BA00"
"1653",47.6238,-122.3409,"GOOD",75,"#45BA00"
"1654",47.6237,-122.3409,"GOOD",76,"#46B900"
"1655",47.6237,-122.3409,"GOOD",76,"#46B900"
"1656",47.5976,-122.3241,"GOOD",58,"#35CA00"
"1657",47.6613,-122.333,"GOOD",55,"#33CC00"
"1658",47.6613,-122.3332,"GOOD",55,"#33CC00"
"1659",47.6614,-122.3335,"GOOD",47,"#2BD400"
"1660",47.6614,-122.333,"GOOD",46,"#2AD500"
"1661",47.5999,-122.3021,"GOOD",20,"#12ED00"
"1662",47.6562,-122.3208,"GOOD",51,"#2FD000"
"1663",47.5994,-122.3032,"GOOD",21,"#13EC00"
"1664",47.6813,-122.3268,"GOOD",103,"#5FA000"
"1665",47.6716,-122.3878,"GOOD",67,"#3EC100"
"1666",47.6153,-122.3259,"GOOD",100,"#5DA200"
"1667",47.6151,-122.3257,"GOOD",103,"#5FA000"
"1668",47.6151,-122.3259,"GOOD",103,"#5FA000"
"1669",47.6024,-122.332,"GOOD",129,"#788700"
"1670",47.7183,-122.2957,"GOOD",40,"#25DA00"
"1671",47.7188,-122.2956,"GOOD",40,"#25DA00"
"1672",47.7178,-122.296,"GOOD",32,"#1DE200"
"1673",47.7181,-122.2958,"GOOD",40,"#25DA00"
"1674",47.7186,-122.2955,"GOOD",40,"#25DA00"
"1675",47.7186,-122.2957,"GOOD",40,"#25DA00"
"1676",47.7183,-122.2959,"GOOD",40,"#25DA00"
"1677",47.718,-122.2959,"GOOD",39,"#24DB00"
"1678",47.6184,-122.3448,"FAIR",105,"#619E00"
"1679",47.6184,-122.3448,"FAIR",105,"#619E00"
"1680",47.6146,-122.3468,"GOOD",96,"#59A600"
"1681",47.6143,-122.3463,"GOOD",98,"#5BA400"
"1682",47.6145,-122.3462,"GOOD",98,"#5BA400"
"1683",47.6143,-122.3462,"FAIR",98,"#5BA400"
"1684",47.607,-122.3381,"GOOD",148,"#897600"
"1685",47.6071,-122.3373,"GOOD",155,"#906F00"
"1686",47.5728,-122.3707,"GOOD",10,"#09F600"
"1687",47.5819,-122.404,"GOOD",4,"#03FC00"
"1688",47.5819,-122.404,"GOOD",4,"#03FC00"
"1689",47.5814,-122.4052,"GOOD",3,"#02FD00"
"1690",47.5814,-122.4052,"GOOD",3,"#02FD00"
"1691",47.5814,-122.4052,"GOOD",3,"#02FD00"
"1692",47.5823,-122.4031,"GOOD",3,"#02FD00"
"1693",47.5823,-122.4031,"GOOD",3,"#02FD00"
"1694",47.5823,-122.4031,"GOOD",3,"#02FD00"
"1695",47.5802,-122.408,"GOOD",7,"#06F900"
"1696",47.5802,-122.408,"GOOD",7,"#06F900"
"1697",47.5801,-122.408,"GOOD",7,"#06F900"
"1698",47.5806,-122.4071,"GOOD",4,"#03FC00"
"1699",47.5806,-122.4071,"GOOD",4,"#03FC00"
"1700",47.5806,-122.407,"GOOD",4,"#03FC00"
"1701",47.5814,-122.4052,"GOOD",3,"#02FD00"
"1702",47.5819,-122.4039,"GOOD",4,"#03FC00"
"1703",47.5819,-122.4039,"GOOD",4,"#03FC00"
"1704",47.5823,-122.4031,"GOOD",3,"#02FD00"
"1705",47.6757,-122.3985,"GOOD",7,"#06F900"
"1706",47.6757,-122.3982,"GOOD",10,"#09F600"
"1707",47.6755,-122.3982,"GOOD",12,"#0BF400"
"1708",47.6162,-122.3511,"GOOD",57,"#35CA00"
"1709",47.6158,-122.3509,"GOOD",58,"#35CA00"
"1710",47.6162,-122.3515,"GOOD",56,"#34CB00"
"1711",47.6168,-122.352,"GOOD",65,"#3CC300"
"1712",47.6167,-122.3524,"GOOD",71,"#42BD00"
"1713",47.626,-122.3581,"GOOD",46,"#2AD500"
"1714",47.6652,-122.3791,"GOOD",61,"#38C700"
"1715",47.6003,-122.3275,"GOOD",78,"#48B700"
"1716",47.5985,-122.3278,"GOOD",84,"#4EB100"
"1717",47.6358,-122.3225,"GOOD",20,"#12ED00"
"1718",47.5748,-122.3033,"GOOD",3,"#02FD00"
"1719",47.6152,-122.3204,"GOOD",117,"#6C9300"
"1720",47.6153,-122.3164,"GOOD",72,"#43BC00"
"1721",47.6787,-122.3177,"GOOD",29,"#1AE500"
"1722",47.6787,-122.3176,"GOOD",29,"#1AE500"
"1723",47.6791,-122.3246,"GOOD",119,"#6E9100"
"1724",47.679,-122.3246,"GOOD",119,"#6E9100"
"1725",47.6791,-122.324,"GOOD",121,"#708F00"
"1726",47.62,-122.3484,"FAIR",102,"#5EA100"
"1727",47.6187,-122.3556,"GOOD",58,"#35CA00"
"1728",47.614,-122.3517,"GOOD",44,"#28D700"
"1729",47.6855,-122.2905,"GOOD",5,"#04FB00"
"1730",47.6498,-122.3504,"GOOD",75,"#45BA00"
"1731",47.6497,-122.3502,"GOOD",73,"#43BC00"
"1732",47.6498,-122.3508,"GOOD",84,"#4EB100"
"1733",47.6498,-122.3506,"GOOD",84,"#4EB100"
"1734",47.6499,-122.3511,"GOOD",86,"#50AF00"
"1735",47.6498,-122.351,"GOOD",86,"#50AF00"
"1736",47.6498,-122.3507,"GOOD",84,"#4EB100"
"1737",47.6056,-122.3372,"GOOD",133,"#7B8400"
"1738",47.6219,-122.325,"GOOD",57,"#35CA00"
"1739",47.6187,-122.3461,"GOOD",114,"#6A9500"
"1740",47.6187,-122.3461,"GOOD",114,"#6A9500"
"1741",47.6187,-122.3461,"GOOD",114,"#6A9500"
"1742",47.6187,-122.3461,"GOOD",114,"#6A9500"
"1743",47.6187,-122.3461,"GOOD",114,"#6A9500"
"1744",47.6187,-122.3461,"GOOD",114,"#6A9500"
"1745",47.6842,-122.3554,"GOOD",16,"#0EF100"
"1746",47.6184,-122.3306,"GOOD",99,"#5CA300"
"1747",47.6613,-122.3253,"GOOD",33,"#1EE100"
"1748",47.6614,-122.3252,"GOOD",33,"#1EE100"
"1749",47.6614,-122.3259,"GOOD",35,"#20DF00"
"1750",47.6696,-122.3824,"GOOD",104,"#609F00"
"1751",47.6698,-122.3824,"GOOD",104,"#609F00"
"1752",47.6145,-122.3403,"GOOD",182,"#A95600"
"1753",47.6147,-122.3404,"GOOD",181,"#A85700"
"1754",47.617,-122.3371,"GOOD",93,"#56A900"
"1755",47.6167,-122.3374,"GOOD",104,"#609F00"
"1756",47.6245,-122.2949,"GOOD",3,"#02FD00"
"1757",47.6242,-122.295,"GOOD",3,"#02FD00"
"1758",47.6246,-122.2943,"GOOD",3,"#02FD00"
"1759",47.6244,-122.2947,"GOOD",3,"#02FD00"
"1760",47.6219,-122.3399,"GOOD",99,"#5CA300"
"1761",47.6218,-122.3396,"GOOD",125,"#748B00"
"1762",47.536,-122.3765,"GOOD",2,"#01FE00"
"1763",47.5357,-122.3767,"GOOD",2,"#01FE00"
"1764",47.6914,-122.3769,"GOOD",21,"#13EC00"
"1765",47.6912,-122.3769,"GOOD",21,"#13EC00"
"1766",47.6921,-122.3769,"GOOD",19,"#11EE00"
"1767",47.6201,-122.3014,"GOOD",17,"#0FF000"
"1768",47.6518,-122.3529,"GOOD",63,"#3AC500"
"1769",47.6518,-122.3531,"GOOD",63,"#3AC500"
"1770",47.6518,-122.3531,"GOOD",63,"#3AC500"
"1771",47.6519,-122.3527,"GOOD",63,"#3AC500"
"1772",47.652,-122.3528,"GOOD",63,"#3AC500"
"1773",47.6869,-122.3872,"GOOD",1,"#00FF00"
"1774",47.584,-122.3863,"GOOD",23,"#15EA00"
"1775",47.6977,-122.3211,"GOOD",5,"#04FB00"
"1776",47.6513,-122.3543,"GOOD",49,"#2DD200"
"1777",47.6056,-122.3385,"GOOD",109,"#659A00"
"1778",47.6161,-122.3493,"GOOD",79,"#49B600"
"1779",47.616,-122.3492,"GOOD",82,"#4CB300"
"1780",47.618,-122.3482,"FAIR",98,"#5BA400"
"1781",47.6146,-122.3389,"GOOD",183,"#AA5500"
"1782",47.615,-122.3395,"GOOD",173,"#A15E00"
"1783",47.6151,-122.3274,"GOOD",135,"#7D8200"
"1784",47.6151,-122.3277,"GOOD",136,"#7E8100"
"1785",47.6613,-122.2936,"GOOD",6,"#05FA00"
"1786",47.6643,-122.3788,"GOOD",68,"#3FC000"
"1787",47.6641,-122.3788,"GOOD",66,"#3DC200"
"1788",47.6149,-122.3183,"GOOD",146,"#877800"
"1789",47.6143,-122.318,"GOOD",163,"#976800"
"1790",47.6152,-122.3183,"GOOD",117,"#6C9300"
"1791",47.6163,-122.3181,"GOOD",135,"#7D8200"
"1792",47.5737,-122.3868,"GOOD",3,"#02FD00"
"1793",47.5735,-122.3868,"GOOD",3,"#02FD00"
"1794",47.5668,-122.3868,"GOOD",15,"#0DF200"
"1795",47.6236,-122.3426,"GOOD",38,"#23DC00"
"1796",47.6239,-122.3426,"GOOD",35,"#20DF00"
"1797",47.6597,-122.3167,"GOOD",88,"#51AE00"
"1798",47.5896,-122.2926,"GOOD",0,"#00FF00"
"1799",47.5463,-122.3873,"GOOD",6,"#05FA00"
"1800",47.545,-122.3873,"GOOD",5,"#04FB00"
"1801",47.5451,-122.3871,"GOOD",5,"#04FB00"
"1802",47.5452,-122.3873,"GOOD",5,"#04FB00"
"1803",47.6051,-122.3327,"GOOD",148,"#897600"
"1804",47.6589,-122.3176,"GOOD",84,"#4EB100"
"1805",47.6588,-122.3176,"GOOD",84,"#4EB100"
"1806",47.6588,-122.3179,"GOOD",84,"#4EB100"
"1807",47.6599,-122.313,"GOOD",49,"#2DD200"
"1808",47.6599,-122.313,"GOOD",49,"#2DD200"
"1809",47.6597,-122.3123,"GOOD",48,"#2CD300"
"1810",47.6597,-122.3125,"GOOD",46,"#2AD500"
"1811",47.6597,-122.3125,"GOOD",46,"#2AD500"
"1812",47.6108,-122.3383,"GOOD",260,"#F10E00"
"1813",47.6148,-122.3504,"GOOD",64,"#3BC400"
"1814",47.6198,-122.322,"GOOD",156,"#916E00"
"1815",47.6142,-122.3247,"GOOD",145,"#867900"
"1816",47.614,-122.325,"GOOD",100,"#5DA200"
"1817",47.614,-122.3246,"GOOD",146,"#877800"
"1818",47.6142,-122.3252,"GOOD",99,"#5CA300"
"1819",47.663,-122.3711,"GOOD",62,"#39C600"
"1820",47.6015,-122.3301,"GOOD",122,"#718E00"
"1821",47.6717,-122.3175,"GOOD",42,"#27D800"
"1822",47.6016,-122.3328,"GOOD",122,"#718E00"
"1823",47.6014,-122.3328,"GOOD",119,"#6E9100"
"1824",47.6014,-122.333,"GOOD",117,"#6C9300"
"1825",47.5985,-122.333,"GOOD",63,"#3AC500"
"1826",47.5985,-122.3328,"GOOD",65,"#3CC300"
"1827",47.66,-122.3982,"GOOD",12,"#0BF400"
"1828",47.6686,-122.3338,"GOOD",8,"#07F800"
"1829",47.6237,-122.3329,"GOOD",107,"#639C00"
"1830",47.6481,-122.3238,"GOOD",16,"#0EF100"
"1831",47.6484,-122.3786,"GOOD",12,"#0BF400"
"1832",47.6171,-122.3432,"FAIR",130,"#788700"
"1833",47.6174,-122.3432,"GOOD",130,"#788700"
"1834",47.617,-122.3426,"GOOD",120,"#6F9000"
"1835",47.617,-122.3424,"GOOD",154,"#8F7000"
"1836",47.6171,-122.3427,"GOOD",128,"#778800"
"1837",47.6174,-122.3432,"GOOD",130,"#788700"
"1838",47.6167,-122.3425,"GOOD",129,"#788700"
"1839",47.6187,-122.3306,"GOOD",122,"#718E00"
"1840",47.6546,-122.3214,"GOOD",36,"#21DE00"
"1841",47.6556,-122.3635,"GOOD",24,"#16E900"
"1842",47.6182,-122.3404,"GOOD",112,"#689700"
"1843",47.6788,-122.3246,"GOOD",116,"#6B9400"
"1844",47.616,-122.3363,"GOOD",137,"#7F8000"
"1845",47.6163,-122.336,"GOOD",115,"#6B9400"
"1846",47.5795,-122.321,"GOOD",6,"#05FA00"
"1847",47.6134,-122.3387,"GOOD",200,"#BA4500"
"1848",47.6789,-122.3253,"GOOD",116,"#6B9400"
"1849",47.6789,-122.3255,"GOOD",116,"#6B9400"
"1850",47.6789,-122.3262,"GOOD",113,"#699600"
"1851",47.6789,-122.3261,"GOOD",113,"#699600"
"1852",47.676,-122.3219,"GOOD",57,"#35CA00"
"1853",47.676,-122.3219,"GOOD",57,"#35CA00"
"1854",47.6112,-122.3446,"GOOD",123,"#728D00"
"1855",47.6107,-122.3441,"GOOD",128,"#778800"
"1856",47.6108,-122.3439,"GOOD",136,"#7E8100"
"1857",47.6106,-122.3437,"GOOD",133,"#7B8400"
"1858",47.6106,-122.3437,"GOOD",133,"#7B8400"
"1859",47.6106,-122.3437,"GOOD",133,"#7B8400"
"1860",47.6105,-122.3437,"GOOD",132,"#7A8500"
"1861",47.6106,-122.3437,"GOOD",133,"#7B8400"
"1862",47.6105,-122.3437,"GOOD",132,"#7A8500"
"1863",47.6106,-122.3437,"GOOD",133,"#7B8400"
"1864",47.6105,-122.3437,"GOOD",132,"#7A8500"
"1865",47.5997,-122.3304,"GOOD",107,"#639C00"
"1866",47.5997,-122.3304,"GOOD",107,"#639C00"
"1867",47.5998,-122.3304,"GOOD",107,"#639C00"
